topic_id,lesson_id,s_id
1,1,7889
1,1,10896
1,2,1950
1,2,8227
1,3,7306
1,3,7543
1,4,3173
1,4,938
1,5,7810
1,5,10073
2,1,3772
2,1,4759
2,2,7522
2,2,3995
2,3,959
2,3,5398
2,4,5769
2,4,410
2,5,782
2,5,8447
3,1,3513
3,1,1207
3,2,5598
3,2,9867
3,3,9228
3,3,9404
3,4,7085
3,4,3331
3,5,1626
3,5,5883
4,1,8225
4,1,85
4,2,7370
4,2,1424
4,3,3005
4,3,9078
4,4,7386
4,4,8369
4,5,9257
4,5,6851
5,1,9706
5,1,6471
5,2,6196
5,2,1402
5,3,7688
5,3,10802
5,4,1667
5,4,1770
5,5,9551
5,5,5420
6,1,2676
6,1,3642
6,2,2974
6,2,10089
6,3,5437
6,3,4150
6,4,2626
6,4,5087
6,5,1845
6,5,5725
7,1,7025
7,1,10340
7,2,9112
7,2,6360
7,3,803
7,3,9523
7,4,6898
7,4,320
7,5,133
7,5,8247
8,1,1666
8,1,1615
8,2,5125
8,2,4154
8,3,10519
8,3,3601
8,4,4154
8,4,1495
8,5,906
8,5,3236
9,1,4950
9,1,6366
9,2,3660
9,2,10718
9,3,7594
9,3,5733
9,4,2861
9,4,10536
9,5,3207
9,5,6960
10,1,2847
10,1,2891
10,2,9728
10,2,8753
10,3,9728
10,3,7958
10,4,4023
10,4,7954
10,5,8753
10,5,2891
11,1,8122
11,1,4752
11,2,2945
11,2,3266
11,3,4862
11,3,4379
11,4,10092
11,4,5444
11,5,3719
11,5,7339
12,1,4776
12,1,8717
12,2,4210
12,2,5674
12,3,4436
12,3,4187
12,4,9052
12,4,10642
12,5,10477
12,5,1451
13,1,2515
13,1,3529
13,2,2908
13,2,1295
13,3,9415
13,3,1634
13,4,7299
13,4,1801
13,5,7211
13,5,8158
14,1,3556
14,1,7755
14,2,8797
14,2,5015
14,3,9504
14,3,5015
14,4,572
14,4,4574
14,5,4783
14,5,5528
15,1,8178
15,1,10212
15,2,10738
15,2,4957
15,3,8420
15,3,8178
15,4,11021
15,4,9297
15,5,10741
15,5,8167
16,1,7905
16,1,3211
16,2,1044
16,2,1583
16,3,8739
16,3,7172
16,4,3982
16,4,8719
16,5,2561
16,5,3312
17,1,6395
17,1,1459
17,2,5229
17,2,1433
17,3,6395
17,3,91
17,4,6786
17,4,10983
17,5,6891
17,5,474
18,1,1555
18,1,2281
18,2,10700
18,2,3394
18,3,9885
18,3,1638
18,4,3771
18,4,2112
18,5,282
18,5,627
19,1,1763
19,1,9784
19,2,10592
19,2,2047
19,3,9784
19,3,1763
19,4,8381
19,4,8724
19,5,9821
19,5,3590
